id,timestamp,latitude,longitude
huey,2017-03-09T04:25:09Z,57.9365196228027,-4.03147983551025
huey,2017-03-09T04:30:09Z,57.9365615844727,-4.03176021575928
huey,2017-03-09T06:10:09Z,57.9364204406738,-4.03136014938354
huey,2017-03-09T06:15:19Z,57.9357490539551,-4.03443002700806
huey,2017-03-09T06:23:01Z,57.9336700439453,-4.0368800163269
huey,2017-03-09T07:02:50Z,57.9324188232422,-4.03871011734009
huey,2017-03-09T07:15:54Z,57.9323997497559,-4.03870010375977
huey,2017-03-09T07:22:47Z,57.9318695068359,-4.03855991363525
huey,2017-03-09T07:35:49Z,57.9319686889648,-4.03636980056763
huey,2017-03-09T07:42:56Z,57.9311981201172,-4.03272008895874
huey,2017-03-09T07:49:53Z,57.9292182922363,-4.02997016906738
huey,2017-03-09T07:54:53Z,57.9292907714844,-4.02905988693237
huey,2017-03-09T08:18:06Z,57.9291305541992,-4.02951002120972
huey,2017-03-09T08:27:57Z,57.929328918457,-4.02870988845825
huey,2017-03-09T08:33:15Z,57.9294013977051,-4.02859020233154
huey,2017-03-09T08:40:05Z,57.929370880127,-4.028480052948
huey,2017-03-09T08:46:02Z,57.9295387268066,-4.02862977981567
huey,2017-03-09T08:52:11Z,57.9292907714844,-4.02851009368896
huey,2017-03-09T08:59:03Z,57.9294395446777,-4.02827978134155
huey,2017-03-09T09:04:44Z,57.9294090270996,-4.02812004089355
huey,2017-03-09T09:10:33Z,57.9295883178711,-4.02759981155396
huey,2017-03-09T09:16:41Z,57.9293899536133,-4.0272798538208
huey,2017-03-09T09:35:30Z,57.9306297302246,-4.02399015426636
huey,2017-03-09T09:41:15Z,57.9324913024902,-4.01861000061035
huey,2017-03-09T09:48:24Z,57.9338188171387,-4.01315021514893
huey,2017-03-09T09:54:03Z,57.9334602355957,-4.00890016555786
huey,2017-03-09T10:02:01Z,57.9357986450195,-4.00139999389648
huey,2017-03-09T10:07:24Z,57.9362983703613,-4.0005202293396
huey,2017-03-09T10:12:29Z,57.9365081787109,-4.0007700920105
huey,2017-03-09T10:33:26Z,57.9391784667969,-3.99738001823425
huey,2017-03-09T11:00:10Z,57.9393997192383,-3.997230052948
huey,2017-03-09T11:13:49Z,57.9397888183594,-3.99640989303589
huey,2017-03-09T11:33:02Z,57.9395408630371,-3.99657988548279
huey,2017-03-09T11:39:29Z,57.9394989013672,-3.99657988548279
huey,2017-03-09T11:59:38Z,57.9392395019531,-3.99627995491028
huey,2017-03-09T12:14:33Z,57.9393501281738,-3.99615001678467
huey,2017-03-09T12:37:12Z,57.9392013549805,-3.99597001075745
huey,2017-03-09T12:44:30Z,57.9391098022461,-3.99584007263184
huey,2017-03-09T12:50:48Z,57.9388313293457,-3.99576997756958
huey,2017-03-09T13:05:40Z,57.9388618469238,-3.99511003494263
huey,2017-03-09T13:10:58Z,57.9399681091309,-3.99138998985291
huey,2017-03-09T13:16:34Z,57.9424781799316,-3.98891997337341
huey,2017-03-09T13:21:35Z,57.9433898925781,-3.98450994491577
huey,2017-03-09T13:28:12Z,57.943359375,-3.9854199886322
huey,2017-03-09T13:42:47Z,57.9432907104492,-3.98341989517212
huey,2017-03-09T14:15:07Z,57.9434585571289,-3.98411011695862
huey,2017-03-09T14:31:33Z,57.9435195922852,-3.9839200973510698
huey,2017-03-09T14:47:48Z,57.9435691833496,-3.98380994796753
huey,2017-03-09T15:05:31Z,57.9435615539551,-3.98414993286133
